2026-03-18 13:59:45.343 | INFO     | server:lifespan:35 - RuoYi-FasAPI Starting...
2026-03-18 13:59:45.864 | INFO     | module_device.service.scu_version_service:init_web_version:30 - SCU version initialization succeeded
2026-03-18 13:59:45.866 | INFO     | server:lifespan:39 - RuoYi-FasAPI Started successfully
2026-03-18 14:00:03.219 | INFO     | server:lifespan:35 - RuoYi-FasAPI Starting...
2026-03-18 14:00:03.709 | INFO     | module_device.service.scu_version_service:init_web_version:30 - SCU version initialization succeeded
2026-03-18 14:00:03.711 | INFO     | server:lifespan:39 - RuoYi-FasAPI Started successfully
2026-03-18 14:00:31.575 | INFO     | server:lifespan:35 - RuoYi-FasAPI Starting...
2026-03-18 14:00:32.181 | INFO     | module_device.service.scu_version_service:init_web_version:30 - SCU version initialization succeeded
2026-03-18 14:00:32.182 | INFO     | server:lifespan:39 - RuoYi-FasAPI Started successfully
2026-03-18 14:01:19.165 | INFO     | server:lifespan:35 - SCU-FastAPI Starting...
2026-03-18 14:01:19.660 | INFO     | module_device.service.scu_version_service:init_web_version:30 - SCU version initialization succeeded
2026-03-18 14:01:19.662 | INFO     | server:lifespan:39 - SCU-FastAPI Started successfully
2026-03-18 16:16:30.386 | INFO     | server:lifespan:35 - SCU-FastAPI Starting...
2026-03-18 16:16:30.509 | INFO     | module_device.service.scu_version_service:init_web_version:30 - SCU version initialization succeeded
2026-03-18 16:16:30.510 | INFO     | server:lifespan:39 - SCU-FastAPI Started successfully
2026-03-18 16:19:25.309 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-18 16:19:25.367 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 09:13:54.354 | INFO     | module_admin.controller.login_controller:logout:129 - 退出成功
2026-03-19 09:13:54.394 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 09:13:56.248 | INFO     | module_admin.controller.login_controller:login:53 - 登录成功
2026-03-19 09:13:56.289 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 09:13:56.310 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 09:28:15.949 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 09:28:16.019 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 09:29:07.632 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 09:29:07.665 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 09:40:41.561 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 09:40:41.583 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 09:40:54.593 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 09:40:54.792 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 09:45:30.442 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 09:45:30.465 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 09:46:18.002 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 09:46:18.189 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 09:47:55.189 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 09:47:55.211 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 09:57:01.031 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 09:57:01.049 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 10:15:18.227 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 10:15:18.247 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 10:16:26.559 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 10:16:26.578 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 10:17:27.112 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 10:17:27.182 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 10:21:51.993 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 10:21:52.009 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 10:22:57.942 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 10:22:57.960 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 10:24:13.808 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 10:24:13.896 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 10:25:06.363 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 10:25:06.381 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 10:41:44.718 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 10:41:44.737 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
2026-03-19 10:59:00.149 | INFO     | module_admin.controller.login_controller:get_login_user_info:66 - 获取成功
2026-03-19 10:59:00.173 | INFO     | module_admin.controller.login_controller:get_login_user_routers:78 - 获取成功
